Name,Roll No,Branch,Gender,CGPA,10th_percentage,12th_percentage,Project Level,Internships,Certifications,Backlogs,Placed
William Johnson,3913839,CSAIML,Male,4.42,95.6,54.02,Advanced,Yes,No,0,0
John Martinez,5382514,CSDS,Male,4.13,72.06,51.38,Beginner,No,No,0,0
Ashley Smith,6830292,CSDS,Female,6.43,54.9,68.79,Moderate,No,Yes,2,0
Ann Wilson,2963711,CSDS,Female,5.24,72.51,61.97,Moderate,No,Yes,0,0
Rebecca Peterson,2075489,IT,Female,7.15,69.53,55.8,Advanced,Yes,No,0,1
Janet Brown,5921424,CSAIML,Female,3.82,88.99,80.91,Advanced,No,No,4,0
Joseph Anthony,4334223,IT,Male,3.44,84.79,94.55,Beginner,Yes,Yes,1,0
Monica Lara,6110605,IT,Female,3.64,50.63,50.61,Moderate,Yes,Yes,0,0
Kyle Johnson,9482091,IT,Male,8.15,71.6,50.15,Beginner,No,No,2,0
Thomas Anderson,9218732,EEE,Male,3.57,84.77,51.82,Advanced,No,No,1,0
Frederick Bryant,3606614,ME,Male,8.13,88.42,92.97,Advanced,Yes,Yes,2,1
Joseph Perry MD,3166367,CSDS,Male,9.17,91.28,85.43,Moderate,Yes,Yes,3,1
Lori Williams,5825425,CSE,Female,5.42,91.53,70.35,Advanced,Yes,Yes,5,0
Kevin Carney,8607057,CSAI,Male,8.27,84.44,79.01,Advanced,Yes,Yes,5,0
Rebecca Hill,6772304,ME,Female,5.0,61.85,56.37,Beginner,No,No,5,0
Michael Miller,8773902,IT,Male,3.23,79.94,77.44,Moderate,Yes,No,2,0
Terri Johnson,9541864,ME,Female,3.65,86.85,88.96,Advanced,Yes,No,2,0
Robert Malone,6059845,CSAI,Male,4.51,89.08,67.91,Moderate,Yes,Yes,0,0
Kelly Smith,5588024,EEE,Male,8.21,71.82,83.49,Moderate,No,Yes,0,1
Mia Owen,1717905,CSAIML,Female,6.18,93.57,56.97,Advanced,Yes,No,4,0
Raymond Thompson,3299060,CSAIML,Male,3.52,90.86,51.94,Moderate,Yes,No,1,0
Michael Williams,7544240,AIDS,Male,4.0,74.4,73.49,Moderate,No,Yes,1,0
Alicia Warner,6486712,ME,Female,7.15,91.69,60.84,Moderate,No,Yes,2,1
Rebecca Vega,8287011,CSE,Female,8.83,85.06,84.26,Advanced,Yes,Yes,2,1
Michael Bryan,8198299,EEE,Male,4.39,72.82,54.03,Moderate,No,Yes,0,0
Marilyn Banks,3173608,EEE,Female,5.19,96.24,66.84,Advanced,Yes,Yes,4,0
Joshua Strickland,5574999,ME,Male,4.38,64.5,81.78,Advanced,Yes,Yes,5,0
Robin Hanson,7875241,EEE,Female,6.76,54.67,91.64,Advanced,Yes,Yes,4,0
Travis Anderson,5887452,CSE,Male,3.51,51.74,82.7,Moderate,No,Yes,3,0
Melissa Lewis,4903857,CSAIML,Female,4.48,79.33,88.19,Advanced,No,No,2,0
Savannah Lester,3209088,AIDS,Female,3.9,51.62,81.71,Moderate,No,Yes,2,0
Kenneth Cuevas,8806493,CSAIML,Male,8.35,89.96,89.29,Advanced,No,No,3,1
Hannah Valenzuela,1698681,EEE,Female,3.05,98.88,70.41,Moderate,No,No,0,0
Robert Davis,7100040,CSAIML,Male,3.55,65.69,83.56,Advanced,No,Yes,2,0
Michelle Byrd,8019320,ME,Female,9.94,97.57,87.07,Moderate,No,No,2,1
Kendra Daniels,4586147,AIDS,Female,3.84,66.97,63.04,Beginner,No,Yes,5,0
Sarah Jones,1554465,ME,Female,5.4,82.65,76.07,Advanced,Yes,No,3,0
Steven Sanchez,9842307,EEE,Male,8.38,74.82,96.34,Moderate,No,Yes,4,1
Joseph Williams,2761644,CSE,Male,8.45,62.21,99.1,Moderate,No,Yes,3,1
Jodi Lewis,3642138,ME,Female,7.86,83.26,56.63,Advanced,No,Yes,0,1
Shirley Baxter,6239239,CSE,Female,6.93,67.29,73.99,Moderate,No,Yes,4,0
Christopher Perry,7569351,EEE,Male,6.48,62.55,97.91,Beginner,No,No,4,0
Troy Carter Jr.,7701928,AIDS,Male,3.46,50.7,71.06,Advanced,No,No,2,0
Charles Schmitt,6356501,ME,Male,4.69,67.41,76.02,Beginner,Yes,No,0,0
Mary Adams,2290288,AIDS,Female,6.65,63.06,73.79,Beginner,Yes,No,1,0
Allison Colon,7550715,ME,Female,7.92,51.81,62.92,Beginner,No,No,2,1
Virginia Savage,1409206,AIDS,Female,6.55,78.15,58.54,Beginner,No,No,1,0
Kenneth Clayton,4549693,ME,Male,6.31,66.8,79.67,Moderate,No,Yes,1,0
Benjamin Mahoney,7381905,CSE,Male,6.4,95.83,86.15,Advanced,Yes,No,5,0
Todd Davis,7675153,EEE,Male,4.6,65.71,90.67,Advanced,Yes,No,0,0
Richard Nichols,5206397,CSAIML,Male,5.38,75.9,69.5,Beginner,Yes,Yes,3,0
Allen Lin,3595402,IT,Male,7.99,54.75,78.54,Moderate,No,Yes,2,0
Melanie Ward,2453540,CSE,Female,7.43,69.26,70.81,Advanced,No,Yes,5,0
David Thomas,8760134,ECE,Male,9.02,84.93,98.35,Beginner,Yes,No,5,0
John Smith,5748374,CSE,Male,8.58,52.9,88.77,Beginner,No,No,2,0
Shawn Thompson,2275598,IT,Male,3.37,79.68,91.67,Moderate,No,No,3,0
Michael Hall,9605221,AIDS,Male,3.09,70.53,83.79,Advanced,Yes,Yes,0,0
Michael Hill,2014461,CSDS,Male,4.53,58.77,86.69,Beginner,No,Yes,2,0
Kristen Pitts,9945829,CSAIML,Female,3.34,84.63,95.15,Moderate,No,Yes,3,0
Patrick Warren,7713870,CSAI,Male,9.6,64.95,76.0,Advanced,No,No,3,1
Julie Moore,8291771,CSAIML,Female,6.57,84.01,85.32,Moderate,No,No,2,0
Kristina Abbott,5252991,IT,Female,5.68,67.96,88.02,Moderate,Yes,Yes,0,0
Cheryl Thompson,6684193,CSAIML,Female,4.0,80.28,76.96,Advanced,Yes,No,3,0
James Wagner,3780959,CSE,Male,5.91,74.14,83.34,Beginner,Yes,No,2,0
Jasmine Dennis,8193604,CSDS,Female,7.42,51.8,67.47,Advanced,Yes,No,3,1
Corey Brown,8519880,EEE,Male,3.38,97.93,78.44,Beginner,Yes,Yes,5,0
Katherine Christensen,7581670,CSDS,Female,9.5,86.34,93.41,Beginner,No,Yes,4,1
Peter Wolfe,2995511,CSE,Male,7.39,66.89,85.22,Advanced,No,No,4,0
Nicholas Carr,8994249,CSAIML,Male,3.4,66.44,54.09,Moderate,No,Yes,0,0
Jamie Gay,9053139,CSDS,Female,5.54,53.75,62.02,Moderate,Yes,Yes,5,0
Hannah Turner,9852134,CSDS,Female,7.72,80.79,68.53,Moderate,Yes,Yes,5,0
Claudia Nelson,9547780,CSE,Female,8.64,84.52,57.45,Beginner,No,Yes,2,0
Alexander Clark,1793448,IT,Male,5.39,59.54,61.81,Beginner,No,No,0,0
Danielle Delacruz,1729207,CSAIML,Female,4.86,73.27,55.26,Moderate,No,No,4,0
Tracy Coleman,7510870,AIDS,Female,4.74,72.26,51.29,Moderate,Yes,Yes,5,0
Crystal Moss,6186485,ECE,Female,7.78,52.24,58.04,Advanced,Yes,No,5,0
Nicole Rush,4158852,CSAIML,Female,7.64,81.84,74.11,Beginner,Yes,Yes,1,1
Laura Burnett,9060940,AIDS,Female,5.28,66.76,76.18,Beginner,Yes,No,4,0
Gregory Parker,4313581,CSAIML,Male,7.92,75.63,56.25,Advanced,Yes,Yes,2,1
John Smith,1030022,IT,Male,5.47,71.15,74.19,Advanced,No,Yes,1,0
Rachael Arellano,7447920,CSAI,Female,7.81,71.61,81.4,Moderate,Yes,No,1,1
Brett Munoz,2932108,CSAI,Male,6.22,90.73,78.73,Moderate,Yes,No,5,0
Margaret Rogers DDS,9440399,AIDS,Female,9.39,87.69,85.54,Moderate,Yes,No,0,1
Evelyn Garcia,3490417,IT,Female,8.34,51.79,72.94,Beginner,Yes,No,0,1
Amy Grimes,7379776,ME,Female,8.76,71.35,72.1,Moderate,No,Yes,4,1
Dylan Cobb,5616448,IT,Male,3.89,97.51,82.59,Moderate,Yes,Yes,0,0
Melissa Jones,2497140,ME,Female,5.47,62.48,74.94,Moderate,No,Yes,0,0
David Griffith,8573679,CSAI,Male,8.04,86.33,81.49,Moderate,Yes,Yes,4,1
Natalie Carter,6302501,CSDS,Female,9.07,63.88,90.8,Advanced,No,Yes,0,1
Veronica Charles,2172485,ME,Female,5.57,52.87,96.26,Moderate,No,Yes,0,0
Albert Roberts,4766563,EEE,Male,5.22,93.23,96.97,Advanced,No,No,5,0
Dale Taylor,2237131,CSE,Male,7.54,92.73,90.09,Advanced,No,No,1,0
Daniel Parrish,4029435,ME,Male,8.03,70.39,75.82,Beginner,Yes,Yes,2,1
Stacey Bradley,9411779,CSAI,Female,6.7,75.63,54.6,Beginner,No,No,0,0
Jeffery Nguyen,8017710,CSDS,Male,5.63,56.12,64.27,Advanced,Yes,No,0,0
Gregory Ramirez,7658435,CSAI,Male,7.0,95.86,98.67,Advanced,No,No,2,0
Maria Guerrero,8987058,CSAI,Female,4.95,62.85,85.76,Beginner,No,Yes,5,0
Nicholas Diaz,6243902,CSDS,Male,9.9,59.25,89.58,Advanced,No,No,0,1
Brianna Fry,2179745,ECE,Female,6.21,77.25,88.41,Moderate,Yes,Yes,5,0
Teresa Collins,9715315,CSDS,Female,5.86,82.7,67.52,Moderate,Yes,Yes,2,0
Maria Martinez,6410437,AIDS,Female,5.98,96.83,58.62,Advanced,No,No,2,0
April Mendez,6196287,CSAIML,Female,9.99,79.07,77.97,Advanced,No,No,0,1
Ashley Hudson,4508797,EEE,Female,9.96,72.71,56.29,Moderate,No,Yes,3,1
Cindy Davis,5777975,CSAI,Female,8.12,84.31,76.93,Beginner,No,No,4,0
Shirley Schultz MD,3623182,EEE,Female,5.45,87.83,50.48,Advanced,Yes,No,0,0
Brenda Parsons,9465051,CSE,Female,3.1,85.95,57.81,Advanced,No,No,4,0
Sandra Davis,4718324,ME,Female,3.67,89.47,78.02,Moderate,No,Yes,0,0
Alexis Hawkins,7307171,AIDS,Female,7.5,84.22,73.71,Moderate,Yes,No,1,1
Denise Cunningham,5823622,CSE,Female,6.47,62.27,95.35,Advanced,Yes,Yes,1,0
Cheryl Henderson,2695241,ECE,Female,4.45,97.13,90.83,Advanced,Yes,Yes,4,0
Brian Campos,4161225,CSE,Male,9.53,72.84,59.3,Advanced,No,Yes,1,1
Tamara Mills,4328906,ME,Female,5.47,61.88,81.8,Beginner,Yes,Yes,2,0
Maria Navarro,3445283,CSAIML,Female,3.99,63.97,96.48,Advanced,No,Yes,3,0
Erika Smith,8692589,ME,Female,8.86,71.47,87.87,Beginner,Yes,Yes,2,1
